;Steps
428;27.0
429;16.0
430;18.0
431;20.0
432;16.0
433;17.0
434;18.0
435;17.0
436;24.0
437;18.0
438;19.0
439;16.0
440;16.0
441;20.0
442;19.0
443;22.0
444;23.0
445;18.0
446;25.0
447;17.0
448;17.0
449;25.0
450;16.0
451;17.0
452;19.0
453;17.0
454;22.0
455;17.0
456;16.0
457;18.0
458;23.0
459;20.0
460;20.0
461;16.0
462;27.0
463;17.0
464;17.0
465;17.0
466;20.0
467;16.0
468;19.0
469;16.0
470;17.0
471;16.0
472;16.0
473;22.0
474;18.0
475;16.0
476;17.0
477;19.0
478;16.0
479;16.0
480;17.0
481;17.0
482;20.0
483;24.0
484;17.0
485;16.0
486;18.0
487;22.0
488;20.0
489;24.0
490;18.0
491;21.0
492;16.0
493;18.0
494;18.0
495;16.0
496;18.0
497;16.0
498;18.0
499;16.0
500;19.0
501;16.0
502;16.0
503;18.0
504;17.0
505;16.0
506;22.0
507;18.0
508;20.0
509;16.0
510;17.0
511;17.0
512;26.0
513;16.0
514;23.0
515;16.0
516;16.0
517;18.0
518;18.0
519;23.0
520;16.0
521;18.0
522;21.0
523;24.0
524;29.0
525;20.0
526;16.0
527;16.0
528;17.0
529;18.0
530;18.0
531;19.0
532;16.0
533;32.0
534;16.0
535;16.0
536;18.0
537;16.0
538;18.0
539;16.0
540;17.0
541;16.0
542;17.0
543;17.0
544;18.0
545;16.0
546;22.0
547;18.0
548;22.0
549;17.0
550;19.0
551;16.0
552;18.0
553;20.0
554;20.0
555;16.0
556;16.0
557;16.0
558;19.0
559;18.0
560;17.0
561;18.0
562;16.0
563;18.0
564;18.0
565;21.0
566;21.0
567;16.0
568;17.0
569;17.0
570;18.0
571;19.0
572;21.0
573;19.0
574;20.0
575;18.0
576;22.0
577;17.0
578;16.0
579;16.0
580;17.0
581;17.0
582;21.0
583;17.0
584;20.0
585;21.0
586;18.0
587;18.0
588;16.0
589;19.0
590;18.0
591;18.0
592;16.0
593;18.0
594;22.0
595;19.0
596;18.0
597;25.0
598;16.0
599;16.0
600;18.0
601;16.0
602;20.0
603;30.0
604;17.0
605;16.0
606;17.0
607;21.0
608;16.0
609;18.0
610;24.0
611;17.0
612;22.0
613;16.0
614;17.0
615;21.0
616;17.0
617;16.0
618;16.0
619;17.0
620;16.0
621;16.0
622;16.0
623;16.0
624;17.0
625;16.0
626;18.0
627;16.0
628;19.0
629;16.0
630;19.0
631;19.0
632;19.0
633;19.0
634;17.0
635;25.0
636;19.0
637;16.0
638;18.0
639;16.0
640;16.0
641;20.0
642;18.0
643;16.0
644;25.0
645;16.0
646;16.0
647;18.0
648;19.0
649;17.0
650;16.0
651;22.0
652;21.0
653;21.0
654;17.0
655;19.0
656;20.0
657;23.0
658;17.0
659;18.0
660;20.0
661;19.0
662;16.0
663;18.0
664;19.0
665;21.0
666;17.0
667;18.0
668;19.0
669;16.0
670;20.0
671;18.0
672;16.0
673;18.0
674;20.0
675;16.0
676;27.0
677;16.0
678;21.0
679;18.0
680;18.0
681;16.0
682;16.0
683;18.0
684;16.0
685;16.0
686;16.0
687;20.0
688;18.0
689;19.0
690;25.0
691;18.0
692;19.0
693;16.0
694;18.0
695;16.0
696;20.0
697;16.0
698;16.0
699;19.0
700;16.0
701;21.0
702;26.0
703;18.0
704;16.0
705;17.0
706;21.0
707;17.0
708;16.0
709;19.0
710;26.0
711;17.0
712;16.0
713;22.0
714;16.0
715;16.0
716;21.0
717;17.0
718;22.0
719;22.0
720;16.0
721;16.0
722;23.0
723;17.0
724;18.0
725;19.0
726;16.0
727;19.0
728;18.0
729;16.0
730;20.0
731;24.0
732;18.0
733;21.0
734;16.0
735;16.0
736;18.0
737;16.0
738;17.0
739;18.0
740;17.0
741;21.0
742;16.0
743;16.0
744;29.0
745;17.0
746;17.0
747;16.0
748;17.0
749;17.0
750;18.0
751;20.0
752;19.0
753;18.0
754;16.0
755;16.0
756;16.0
757;20.0
758;16.0
759;19.0
760;16.0
761;18.0
762;24.0
763;18.0
764;19.0
765;17.0
766;18.0
767;16.0
768;16.0
769;16.0
770;20.0
771;18.0
772;18.0
773;20.0
774;16.0
775;23.0
776;17.0
777;22.0
778;16.0
779;18.0
780;16.0
781;16.0
782;21.0
783;16.0
784;19.0
785;20.0
786;16.0
787;21.0
788;21.0
789;16.0
790;18.0
791;16.0
792;18.0
793;23.0
794;18.0
795;20.0
796;21.0
797;16.0
798;20.0
799;19.0
800;16.0
801;18.0
802;21.0
803;17.0
804;16.0
805;16.0
806;25.0
807;16.0
808;20.0
809;27.0
810;20.0
811;22.0
812;19.0
813;23.0
814;19.0
815;20.0
816;19.0
817;16.0
818;18.0
819;17.0
820;18.0
821;18.0
822;17.0
823;18.0
824;17.0
825;27.0
826;19.0
827;18.0
828;17.0
829;19.0
830;23.0
831;17.0
832;20.0
833;17.0
834;18.0
835;17.0
836;20.0
837;16.0
838;16.0
839;21.0
840;16.0
841;19.0
842;18.0
843;20.0
844;18.0
845;18.0
846;19.0
847;18.0
848;16.0
849;18.0
850;18.0
851;17.0
852;16.0
853;21.0
854;16.0
855;16.0
856;18.0
857;16.0
858;17.0
859;23.0
860;19.0
861;16.0
862;16.0
863;19.0
864;17.0
865;18.0
866;22.0
867;16.0
868;20.0
869;17.0
870;22.0
871;16.0
872;20.0
873;22.0
874;21.0
875;16.0
876;16.0
877;19.0
878;17.0
879;16.0
880;18.0
881;18.0
882;16.0
883;18.0
884;17.0
885;19.0
886;24.0
887;20.0
888;22.0
889;16.0
890;18.0
891;16.0
892;19.0
893;17.0
894;25.0
895;18.0
896;20.0
897;25.0
898;16.0
899;25.0
900;16.0
901;19.0
902;20.0
903;20.0
904;18.0
905;21.0
906;18.0
907;16.0
908;22.0
909;20.0
910;19.0
911;16.0
912;23.0
913;18.0
914;22.0
915;17.0
916;19.0
917;20.0
918;17.0
919;19.0
920;20.0
921;28.0
922;18.0
923;20.0
924;20.0
925;19.0
926;25.0
927;80.0
928;18.0
929;16.0
930;16.0
931;19.0
932;19.0
933;16.0
934;23.0
935;17.0
936;16.0
937;22.0
938;17.0
939;24.0
940;21.0
941;16.0
942;21.0
943;20.0
944;22.0
945;30.0
946;21.0
947;27.0
948;19.0
949;22.0
950;19.0
951;19.0
952;17.0
953;17.0
954;18.0
955;18.0
956;17.0
957;17.0
958;24.0
959;17.0
960;22.0
961;16.0
962;16.0
963;20.0
964;16.0
965;19.0
966;21.0
967;17.0
968;17.0
969;24.0
970;18.0
971;16.0
972;16.0
973;16.0
974;16.0
975;17.0
976;22.0
977;17.0
978;19.0
979;16.0
980;21.0
981;16.0
982;18.0
983;16.0
984;16.0
985;17.0
986;19.0
987;21.0
988;16.0
989;18.0
990;19.0
991;16.0
992;16.0
993;24.0
994;16.0
995;23.0
996;19.0
997;20.0
998;16.0
999;18.0
1000;21.0
1001;17.0
1002;19.0
1003;17.0
1004;16.0
1005;24.0
1006;18.0
1007;18.0
1008;18.0
1009;17.0
1010;16.0
1011;22.0
1012;17.0
1013;19.0
1014;19.0
1015;16.0
1016;18.0
1017;17.0
1018;16.0
1019;16.0
1020;17.0
1021;18.0
1022;22.0
1023;18.0
1024;20.0
1025;16.0
1026;16.0
1027;18.0
1028;19.0
1029;18.0
1030;16.0
1031;16.0
1032;16.0
1033;17.0
1034;19.0
1035;18.0
1036;19.0
1037;17.0
1038;17.0
1039;17.0
1040;21.0
1041;21.0
1042;27.0
1043;19.0
1044;17.0
1045;17.0
1046;16.0
1047;18.0
1048;25.0
1049;18.0
1050;18.0
1051;16.0
1052;16.0
1053;16.0
1054;16.0
1055;18.0
1056;16.0
1057;18.0
1058;17.0
1059;19.0
1060;22.0
1061;20.0
1062;16.0
1063;16.0
1064;17.0
1065;16.0
1066;17.0
1067;19.0
1068;16.0
1069;16.0
1070;16.0
1071;16.0
1072;17.0
1073;17.0
1074;22.0
1075;19.0
1076;16.0
1077;20.0
1078;21.0
1079;16.0
1080;19.0
1081;18.0
1082;16.0
1083;16.0
1084;17.0
1085;20.0
1086;20.0
1087;16.0
1088;17.0
1089;16.0
1090;17.0
1091;17.0
1092;19.0
1093;24.0
1094;18.0
1095;21.0
1096;19.0
1097;28.0
1098;17.0
1099;17.0
1100;18.0
1101;20.0
1102;16.0
1103;17.0
1104;16.0
1105;16.0
1106;18.0
1107;16.0
1108;16.0
1109;17.0
1110;16.0
1111;25.0
1112;16.0
1113;16.0
1114;22.0
1115;16.0
1116;16.0
1117;19.0
1118;16.0
1119;20.0
1120;19.0
1121;19.0
1122;21.0
1123;16.0
1124;17.0
1125;20.0
1126;20.0
1127;23.0
1128;20.0
1129;16.0
1130;20.0
1131;16.0
1132;16.0
1133;17.0
1134;18.0
1135;16.0
1136;17.0
1137;17.0
1138;18.0
1139;17.0
1140;18.0
1141;22.0
1142;25.0
1143;20.0
1144;22.0
1145;18.0
1146;25.0
1147;16.0
1148;16.0
1149;20.0
1150;18.0
1151;18.0
1152;18.0
1153;16.0
1154;20.0
1155;19.0
1156;18.0
1157;20.0
1158;16.0
1159;18.0
1160;19.0
1161;18.0
1162;16.0
1163;16.0
1164;16.0
1165;23.0
1166;18.0
1167;18.0
1168;17.0
1169;16.0
1170;18.0
1171;18.0
1172;25.0
1173;20.0
1174;18.0
1175;17.0
1176;18.0
1177;16.0
1178;18.0
1179;19.0
1180;21.0
1181;22.0
1182;16.0
1183;16.0
1184;18.0
1185;19.0
1186;18.0
1187;19.0
1188;16.0
1189;16.0
1190;18.0
1191;18.0
1192;20.0
1193;17.0
1194;18.0
1195;22.0
1196;17.0
1197;19.0
1198;27.0
1199;20.0
1200;20.0
1201;17.0
1202;18.0
1203;19.0
1204;17.0
1205;16.0
1206;19.0
1207;16.0
1208;19.0
1209;16.0
1210;16.0
1211;24.0
1212;23.0
1213;30.0
1214;22.0
1215;17.0
1216;22.0
1217;19.0
1218;25.0
1219;16.0
1220;16.0
1221;18.0
1222;20.0
1223;32.0
1224;21.0
1225;16.0
1226;20.0
1227;20.0
1228;17.0
1229;20.0
1230;19.0
1231;18.0
1232;17.0
1233;20.0
1234;17.0
1235;16.0
1236;17.0
1237;19.0
1238;17.0
1239;21.0
1240;16.0
1241;24.0
1242;19.0
1243;21.0
1244;18.0
1245;18.0
1246;21.0
1247;16.0
1248;16.0
1249;17.0
1250;19.0
1251;17.0
1252;16.0
1253;17.0
1254;17.0
1255;17.0
1256;18.0
1257;21.0
1258;22.0
1259;25.0
1260;19.0
1261;17.0
1262;16.0
1263;22.0
1264;19.0
1265;18.0
1266;16.0
1267;16.0
1268;17.0
1269;16.0
1270;16.0
1271;20.0
1272;18.0
1273;17.0
1274;16.0
1275;17.0
1276;20.0
1277;24.0
1278;16.0
1279;18.0
1280;17.0
1281;19.0
1282;17.0
1283;17.0
1284;17.0
1285;16.0
1286;18.0
1287;18.0
1288;20.0
1289;18.0
1290;18.0
1291;16.0
1292;18.0
1293;18.0
1294;20.0
1295;16.0
1296;18.0
1297;18.0
1298;16.0
1299;16.0
1300;17.0
1301;16.0
1302;17.0
1303;18.0
1304;17.0
1305;16.0
1306;16.0
1307;20.0
1308;16.0
1309;19.0
1310;16.0
1311;16.0
1312;18.0
1313;21.0
1314;16.0
1315;16.0
1316;27.0
1317;19.0
1318;16.0
1319;22.0
1320;21.0
1321;18.0
1322;16.0
1323;18.0
1324;17.0
1325;19.0
1326;16.0
1327;18.0
1328;16.0
1329;16.0
1330;21.0
1331;16.0
1332;17.0
1333;18.0
1334;16.0
1335;17.0
1336;21.0
1337;16.0
1338;16.0
1339;16.0
1340;23.0
1341;16.0
1342;18.0
1343;17.0
1344;17.0
1345;21.0
1346;18.0
1347;18.0
1348;18.0
1349;18.0
1350;17.0
1351;20.0
1352;22.0
1353;24.0
1354;16.0
1355;18.0
1356;16.0
1357;18.0
1358;20.0
1359;20.0
1360;16.0
1361;16.0
1362;18.0
1363;16.0
1364;18.0
1365;20.0
1366;16.0
1367;16.0
1368;16.0
1369;16.0
1370;16.0
1371;16.0
1372;21.0
1373;22.0
1374;17.0
1375;16.0
1376;17.0
1377;18.0
1378;16.0
1379;16.0
1380;21.0
1381;18.0
1382;17.0
1383;20.0
1384;19.0
1385;22.0
1386;16.0
1387;20.0
1388;17.0
1389;16.0
1390;17.0
1391;19.0
1392;18.0
1393;19.0
1394;22.0
1395;44.0
1396;16.0
1397;17.0
1398;16.0
1399;21.0
1400;22.0
1401;31.0
1402;16.0
1403;22.0
1404;24.0
1405;31.0
1406;17.0
1407;21.0
1408;24.0
1409;17.0
1410;16.0
1411;20.0
1412;16.0
1413;17.0
1414;17.0
1415;16.0
1416;16.0
1417;16.0
1418;17.0
1419;16.0
1420;19.0
1421;16.0
1422;16.0
1423;16.0
1424;16.0
1425;19.0
1426;16.0
1427;16.0
1428;16.0
1429;25.0
1430;19.0
1431;29.0
1432;17.0
1433;17.0
1434;20.0
1435;20.0
1436;21.0
1437;19.0
1438;16.0
1439;19.0
1440;16.0
1441;21.0
1442;16.0
1443;18.0
1444;16.0
1445;17.0
1446;18.0
1447;19.0
1448;22.0
1449;17.0
1450;19.0
1451;16.0
1452;17.0
1453;18.0
1454;16.0
1455;16.0
1456;16.0
1457;24.0
1458;17.0
1459;18.0
1460;21.0
1461;20.0
1462;18.0
1463;17.0
1464;19.0
1465;16.0
1466;17.0
1467;16.0
1468;20.0
1469;19.0
1470;17.0
1471;17.0
1472;20.0
1473;17.0
1474;16.0
1475;19.0
1476;16.0
1477;16.0
1478;23.0
1479;22.0
1480;19.0
1481;17.0
1482;19.0
1483;22.0
1484;16.0
1485;19.0
1486;20.0
1487;16.0
1488;16.0
1489;16.0
1490;19.0
1491;18.0
1492;17.0
1493;18.0
1494;24.0
1495;17.0
1496;19.0
1497;16.0
1498;20.0
1499;21.0
1500;18.0
1501;17.0
1502;16.0
1503;21.0
1504;16.0
1505;18.0
1506;16.0
1507;16.0
1508;26.0
1509;17.0
1510;18.0
1511;20.0
1512;16.0
1513;21.0
1514;19.0
1515;19.0
1516;17.0
1517;17.0
1518;26.0
1519;16.0
1520;17.0
1521;20.0
1522;26.0
1523;16.0
1524;19.0
1525;16.0
1526;22.0
1527;39.0
1528;48.0
1529;20.0
1530;16.0
1531;16.0
1532;21.0
1533;18.0
1534;19.0
1535;25.0
1536;18.0
1537;17.0
1538;18.0
1539;16.0
1540;20.0
1541;16.0
1542;19.0
1543;19.0
1544;20.0
1545;17.0
1546;17.0
1547;18.0
1548;19.0
1549;16.0
1550;17.0
1551;16.0
1552;18.0
1553;16.0
1554;16.0
1555;17.0
1556;16.0
1557;27.0
1558;22.0
1559;17.0
1560;19.0
1561;16.0
1562;17.0
1563;23.0
1564;18.0
1565;19.0
1566;16.0
1567;20.0
1568;18.0
1569;18.0
1570;20.0
1571;20.0
1572;16.0
1573;16.0
1574;19.0
1575;17.0
1576;16.0
1577;16.0
1578;18.0
1579;16.0
1580;16.0
1581;16.0
1582;18.0
1583;20.0
1584;25.0
1585;22.0
1586;17.0
1587;18.0
1588;19.0
1589;18.0
1590;17.0
1591;18.0
1592;16.0
1593;16.0
1594;16.0
1595;16.0
1596;18.0
1597;18.0
1598;18.0
1599;21.0
1600;21.0
1601;16.0
1602;21.0
1603;18.0
1604;20.0
1605;16.0
1606;16.0
1607;16.0
1608;22.0
1609;23.0
1610;21.0
1611;16.0
1612;18.0
1613;22.0
1614;19.0
1615;20.0
1616;16.0
1617;17.0
1618;22.0
1619;17.0
1620;21.0
1621;18.0
1622;16.0
1623;21.0
1624;21.0
1625;36.0
1626;17.0
1627;16.0
1628;16.0
1629;19.0
1630;16.0
1631;21.0
1632;16.0
1633;16.0
1634;21.0
1635;18.0
1636;18.0
1637;19.0
1638;16.0
1639;16.0
1640;22.0
1641;22.0
1642;16.0
1643;18.0
1644;18.0
1645;20.0
1646;16.0
1647;18.0
1648;19.0
1649;19.0
1650;20.0
1651;22.0
1652;19.0
1653;17.0
1654;18.0
1655;16.0
1656;21.0
1657;16.0
1658;16.0
1659;20.0
1660;23.0
1661;16.0
1662;16.0
1663;17.0
1664;16.0
1665;19.0
1666;16.0
1667;18.0
1668;21.0
1669;19.0
1670;23.0
1671;75.0
1672;16.0
1673;21.0
1674;20.0
1675;16.0
1676;18.0
1677;16.0
1678;17.0
1679;18.0
1680;21.0
1681;20.0
1682;16.0
1683;18.0
1684;20.0
1685;16.0
1686;16.0
1687;19.0
1688;18.0
1689;16.0
1690;18.0
1691;22.0
1692;16.0
1693;27.0
1694;21.0
1695;16.0
1696;19.0
1697;18.0
1698;19.0
1699;16.0
1700;19.0
1701;24.0
1702;21.0
1703;16.0
1704;21.0
1705;21.0
1706;16.0
1707;23.0
1708;21.0
1709;17.0
1710;20.0
1711;18.0
1712;17.0
1713;16.0
1714;16.0
1715;16.0
1716;18.0
1717;18.0
1718;16.0
1719;18.0
1720;16.0
1721;17.0
1722;19.0
1723;20.0
1724;16.0
1725;23.0
1726;16.0
1727;18.0
1728;17.0
1729;17.0
1730;16.0
1731;22.0
1732;16.0
1733;18.0
1734;18.0
1735;60.0
1736;80.0
1737;87.0
1738;16.0
1739;16.0
1740;22.0
1741;16.0
1742;19.0
1743;17.0
1744;16.0
1745;16.0
1746;17.0
1747;16.0
1748;23.0
1749;19.0
1750;17.0
1751;20.0
1752;22.0
1753;20.0
1754;20.0
1755;18.0
1756;22.0
1757;16.0
1758;18.0
1759;18.0
1760;26.0
1761;18.0
1762;16.0
1763;20.0
1764;16.0
1765;19.0
1766;17.0
1767;22.0
1768;17.0
1769;19.0
1770;17.0
1771;19.0
1772;16.0
1773;21.0
1774;18.0
1775;18.0
1776;20.0
1777;16.0
1778;19.0
1779;18.0
1780;19.0
1781;17.0
1782;16.0
1783;16.0
1784;18.0
1785;16.0
1786;18.0
1787;16.0
1788;16.0
1789;19.0
1790;16.0
1791;16.0
1792;16.0
1793;21.0
1794;20.0
1795;16.0
1796;21.0
1797;16.0
1798;21.0
1799;16.0
1800;20.0
1801;16.0
1802;16.0
1803;16.0
1804;20.0
1805;19.0
1806;19.0
1807;18.0
1808;16.0
1809;20.0
1810;16.0
1811;16.0
1812;21.0
1813;20.0
1814;17.0
1815;22.0
1816;18.0
1817;24.0
1818;16.0
1819;20.0
1820;18.0
1821;19.0
1822;16.0
1823;17.0
1824;21.0
1825;20.0
1826;25.0
1827;19.0
1828;22.0
1829;16.0
1830;16.0
1831;22.0
1832;19.0
1833;24.0
1834;18.0
1835;16.0
1836;16.0
1837;16.0
1838;18.0
1839;17.0
1840;21.0
1841;25.0
1842;18.0
1843;21.0
1844;17.0
1845;17.0
1846;16.0
1847;16.0
1848;18.0
1849;26.0
1850;18.0
1851;16.0
1852;18.0
1853;19.0
1854;16.0
1855;21.0
1856;16.0
1857;16.0
1858;23.0
1859;16.0
1860;16.0
1861;21.0
1862;19.0
1863;18.0
1864;19.0
1865;17.0
1866;24.0
1867;17.0
1868;23.0
1869;20.0
1870;28.0
1871;16.0
1872;18.0
1873;17.0
1874;18.0
1875;16.0
1876;18.0
1877;17.0
1878;16.0
1879;18.0
1880;16.0
1881;18.0
1882;16.0
1883;18.0
1884;21.0
1885;16.0
1886;18.0
1887;17.0
1888;18.0
1889;17.0
1890;20.0
1891;19.0
1892;16.0
1893;23.0
1894;19.0
1895;16.0
1896;16.0
1897;22.0
1898;18.0
1899;16.0
1900;21.0
1901;16.0
1902;17.0
1903;40.0
1904;16.0
1905;19.0
1906;18.0
1907;17.0
1908;20.0
1909;16.0
1910;22.0
1911;16.0
1912;16.0
1913;17.0
1914;16.0
1915;17.0
1916;19.0
1917;19.0
1918;16.0
1919;20.0
1920;18.0
1921;16.0
1922;17.0
1923;16.0
1924;28.0
1925;17.0
1926;16.0
1927;21.0
1928;17.0
1929;29.0
1930;16.0
1931;16.0
1932;16.0
1933;18.0
1934;16.0
1935;17.0
1936;18.0
1937;21.0
1938;25.0
1939;18.0
1940;16.0
1941;17.0
1942;16.0
1943;17.0
1944;16.0
1945;18.0
1946;16.0
1947;19.0
1948;16.0
1949;18.0
1950;18.0
1951;21.0
1952;18.0
1953;16.0
1954;16.0
1955;21.0
1956;23.0
1957;17.0
1958;16.0
1959;16.0
1960;21.0
1961;25.0
1962;16.0
1963;16.0
1964;17.0
1965;16.0
1966;25.0
1967;26.0
1968;21.0
1969;17.0
1970;17.0
1971;16.0
1972;19.0
1973;18.0
1974;17.0
1975;16.0
1976;20.0
1977;19.0
1978;16.0
1979;17.0
1980;19.0
1981;31.0
1982;20.0
1983;22.0
1984;21.0
1985;17.0
1986;20.0
1987;18.0
1988;22.0
1989;16.0
1990;19.0
1991;17.0
1992;21.0
1993;19.0
1994;26.0
1995;18.0
1996;18.0
1997;16.0
1998;24.0
1999;20.0
2000;16.0
2001;16.0
2002;19.0
2003;17.0
2004;23.0
2005;17.0
2006;19.0
2007;19.0
2008;16.0
2009;18.0
2010;18.0
2011;16.0
2012;18.0
2013;19.0
2014;16.0
2015;16.0
2016;16.0
2017;18.0
2018;17.0
2019;16.0
2020;21.0
2021;23.0
2022;17.0
2023;16.0
2024;20.0
2025;19.0
2026;19.0
2027;25.0
2028;16.0
2029;18.0
2030;18.0
2031;17.0
2032;22.0
2033;20.0
2034;16.0
2035;19.0
2036;19.0
2037;22.0
2038;18.0
2039;18.0
2040;16.0
2041;19.0
2042;20.0
2043;18.0
2044;18.0
2045;19.0
2046;23.0
2047;18.0
2048;16.0
2049;21.0
2050;19.0
2051;16.0
2052;21.0
2053;17.0
2054;17.0
2055;19.0
2056;16.0
2057;19.0
2058;20.0
2059;16.0
2060;19.0
2061;21.0
2062;21.0
2063;18.0
2064;16.0
2065;31.0
2066;16.0
2067;18.0
2068;18.0
2069;17.0
2070;17.0
2071;18.0
2072;17.0
2073;19.0
2074;16.0
2075;19.0
2076;20.0
2077;17.0
2078;17.0
2079;17.0
2080;16.0
2081;19.0
2082;24.0
2083;16.0
2084;16.0
2085;17.0
2086;16.0
2087;17.0
2088;16.0
2089;20.0
2090;16.0
2091;16.0
2092;16.0
2093;16.0
2094;18.0
2095;19.0
2096;16.0
2097;17.0
2098;16.0
2099;16.0
2100;20.0
2101;17.0
2102;17.0
2103;17.0
2104;18.0
2105;18.0
2106;17.0
2107;16.0
2108;19.0
2109;16.0
2110;16.0
2111;17.0
2112;18.0
2113;17.0
2114;18.0
2115;21.0
2116;23.0
2117;19.0
2118;17.0
2119;19.0
2120;27.0
2121;18.0
2122;18.0
2123;17.0
2124;16.0
2125;25.0
2126;28.0
2127;17.0
2128;17.0
2129;20.0
2130;16.0
2131;48.0
2132;18.0
2133;17.0
2134;21.0
2135;30.0
2136;22.0
2137;16.0
2138;16.0
2139;17.0
2140;18.0
