;0;1;2;3;4;5;6;7
[357.0, 93.0];-1.7590771800423832;-1.076329379299074;-1.2008285187234717;-1.1922228326430309;-1.4039627134229211;-1.1786057125521217;29.977619206213664;-1.3205323745825917
[445.0, 5.0];-3.1163954861955308;-1.2155709223715165;46.733909465633936;-3.009695605606242;-3.0065232334928425;-2.9765992661548197;-1.9114996744965456;-3.174994029558076
[357.0, 5.0];-3.0813196111463426;-3.152028447755373;-3.0287562879387857;-2.9958200009641427;1.1452060386376357;-3.09876293027049;-3.046679960865349;-3.0685413146810103
[533.0, 5.0];-2.8365928734439865;7.235821096261374;3.1899724250386723;-2.620687620894899;16.005941585026253;-3.0051541678136964;166.29676207760656;0.1055868216815572
[621.0, 5.0];15.248036149019141;5.444373388984429;88.42075751514442;20.79105373554576;79.00987487521778;22.201944121102343;218.21231313243214;-1.2845567905258097
[709.0, 5.0];36.35196567950844;41.97222214754481;79.78873999404294;52.45096631272607;292.66395675155877;79.25141470746563;156.24297868481997;45.01548116832906
[797.0, 5.0];93.33273950410498;468.3471124140722;121.59239533021761;0.4791905946345452;82.58015790384022;138.8361320464538;233.682042356915;65.5114619766973
[797.0, 93.0];197.74003923569745;561.5859870375328;102.25380535453428;25.933587818118703;105.05818497761567;102.87141997009039;282.02702224319427;133.0564242784059
[797.0, 181.0];131.33363078496828;126.66157996762104;312.96318781105526;72.02806115289314;16.108389463051253;11.672592202269218;56.36750331900373;838.9650179823382
[709.0, 93.0];27.820135219442264;-0.6781388766498013;-0.5867572493887002;-0.4687681664967955;-0.7237862343143369;1.3004860637092492;256.3966640113496;-0.5927105266651991
[269.0, 5.0];-2.836640938053367;-2.7880407423384255;-2.727833615001453;-2.735041872928929;-2.843223417498979;-2.765206033836987;-2.8413896910208263;-2.7529600672971024
[181.0, 181.0];-1.5296238406263296;0.2275591639682235;-1.5116467808019667;-1.7194862058731688;-1.4737355969085308;-1.4864623956395462;-1.46273947834265;-1.2179730731677343
[269.0, 269.0];-1.1098376669327088;-1.1665372100977105;-0.9518220934887556;-1.2860274151570312;0.626647185169387;-0.9971055763720896;44.18619727422979;-0.8347454952482294
[93.0, 357.0];-1.5051176336644907;-1.5410714322784742;-1.503132408633053;-1.5929369630462589;0.10233489662969464;-1.749459778913981;-1.5287334044971692;-1.5827216242868063
[5.0, 445.0];-1.5053770572110357;-1.5412122082967976;-1.5027715445151775;-1.4834867594777048;-1.4975515220954119;-1.4895262009989285;-1.5031883729669298;-1.506354305991916
[181.0, 445.0];-0.9532803583107908;-1.0437973676283816;-0.8834391264040041;-1.1357579929889552;-0.9430242196045937;-1.045224992124319;-0.9172991662475249;-0.9853391691530398
[181.0, 269.0];-1.2911699984618936;-1.1859513372200772;19.96208069945095;-1.47098487934657;-1.3065242276730975;-1.3353216826600116;-1.2075182709649328;-1.3837641183930565
[269.0, 357.0];-0.9487634580933635;-0.7224565702075838;1.0546086257294953;-0.7845705836273005;-0.638869628839068;-0.6645365877567433;-0.698684650238;-0.43988503374897653
[5.0, 533.0];-1.5320029885697826;-1.3404126846103612;-1.3501436112599985;-1.4711174420484547;-1.275099364087502;-1.3228331942731555;-1.3082884194559345;-1.435715446308306
[269.0, 181.0];-1.4748453545868885;-1.3466586749742167;-1.2471307337935085;-1.2443653732330389;-1.7393626573978045;-1.6697072454781758;0.29439903558666214;-1.2772229027871724
[357.0, 181.0];-0.7631569244214654;-0.8165599262516776;21.245961282375788;-1.0061079386853151;-1.1954435975735107;-0.9826419155317099;-0.7033746858060692;-0.8321436825674956
[445.0, 93.0];2.2562068076784136;29.08633405652502;7.683313600323413;-0.9750646068122644;12.94885557092325;-0.4796262979489756;126.51134893835146;1.1218119304050012
[709.0, 181.0];29.39277867564169;3.28762843905964;99.90655607286016;-0.20759938812164713;-0.2966995592098167;-0.4456876710021507;382.825851762443;-0.271
[621.0, 93.0];18.52918868162507;-0.46801990252191417;-0.27185131349115;-0.23554970500372607;-0.351558681764471;-0.39779224082430986;-0.49489641165576137;-0.2825649085378067
[269.0, 533.0];-0.5789975834349674;-0.16527110613122842;-0.3650439000000001;-0.3902905345487698;-0.3729;-0.6243150000801756;-0.36290000000000006;-0.5125276410594061
[357.0, 357.0];0.030343989972429486;-0.29100000000000004;-0.28;-0.42374253488339786;-0.30667012051032116;-0.3816934513836709;-0.34390000000000004;-0.27807130958084264
[445.0, 269.0];-0.1;-0.29900000000000004;-0.1;-0.18993969751543338;4.7945301074202735;-0.16591505048123298;-0.271;-0.13345271589578653
[93.0, 533.0];-1.2043036677184928;-1.183974123174215;-1.0959149306200193;-1.2970042879939363;-1.1568574355042986;-1.2305098844055713;-1.1531587212931;-1.106485199666903
[181.0, 533.0];-0.795788241752589;-0.799380353958106;-0.7807977536660775;-0.8772091954242487;-0.8033331850761014;-0.9017142287349516;-0.8015365849004362;-0.8239537976716278
[797.0, 269.0];-0.12;-0.19;-0.11000000000000001;611.645807542361;42.241709896611496;-0.3081;-0.271;-0.40951000000000004
[709.0, 269.0];12.049738679508481;270.65422619414886;257.3697982743245;-0.26181920980760304;57.05234666989861;2.0311760290462426;76.32874258382927;999.9672081495215
[797.0, 357.0];-0.1;-0.1;-0.1;-0.1;-0.12090000000000001;-0.1;-0.1;-0.1
[797.0, 445.0];0.0;-0.1;0.0;0.0;-0.1;0.0;0.0;-0.1
[709.0, 357.0];-0.1;-0.1;-0.1;100.0;-0.119;-0.11000000000000001;-0.1;0.0
goal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
[357.0, 445.0];-0.13629;-0.30090000000000006;-0.19;-0.2561531240421388;-0.19;-0.4520081768081071;-0.19;-0.24075417009700892
[533.0, 181.0];-0.34260241244132006;-0.16706136381441683;-0.326066210152669;-0.2162419240854137;0.0;-0.38278576518589713;0.0;0.0
[445.0, 181.0];-0.30725302630132467;-0.2927783914882735;16.691738331263593;-0.46677791718295325;-0.37171248205036966;-0.286962680145917;-0.271;-0.3788207466110773
[621.0, 181.0];-0.2982067854047668;0.0;-0.23051541583656998;0.0;-0.2141216922164257;-0.28365661801625663;3.05156709822377;12.471429387920361
[533.0, 93.0];1.0061141501422588;23.61976902881407;190.29312853179357;-1.0136954150801962;22.093196295055087;0.7451788086377653;-0.6046746589625897;-0.9057857844844488
[445.0, 357.0];-0.24807291651428942;-0.11247301129258357;0.0;-0.1;-0.1;0.0;-0.1;-0.12730818333478458
[797.0, 533.0];0.0;0.0;0.0;-0.1;0.0;0.0;-0.1;0.0
[709.0, 533.0];0.0;-0.1;0.0;-0.1;0.0;0.0;0.0;0.0
[709.0, 445.0];0.0;0.0;0.0;-0.1;0.0;0.0;-0.1;0.0
[621.0, 445.0];0.0;0.0;0.0;0.0;-0.11195548756907191;0.0;0.0;0.0
[533.0, 269.0];-0.07100259646380032;0.0;0.0;0.0;1.7442679504797551;0.0;0.0;-0.1
[533.0, 357.0];0.0;0.0;-0.1;0.0;0.0;0.0;100.0;0.0
[445.0, 445.0];0.0;0.0;-0.1;0.0;0.0;0.0;-0.1;0.0
[533.0, 445.0];0.0;0.0;0.0;0.0;0.0;0.0;-0.1;0.0
[621.0, 357.0];-0.1397019473493505;0.0;0.0;0.0;0.0;11.650746745104028;0.0;0.0
